"Date","Adj.Close"
2015-01-02,32.0767288208008
2015-01-05,31.4622898101807
2015-01-06,31.2062702178955
2015-01-07,31.9743175506592
2015-01-08,32.490291595459
2015-01-09,31.4268436431885
2015-01-12,31.6001472473145
2015-01-13,31.8522186279297
2015-01-14,31.6749801635742
2015-01-15,31.3441276550293
2015-01-16,31.7497997283936
2015-01-20,31.9900856018066
2015-01-21,32.017650604248
2015-01-22,32.5887641906738
2015-01-23,34.7471618652344
2015-01-26,34.7077751159668
2015-01-27,34.7944221496582
2015-01-28,34.4911460876465
2015-01-29,35.0740699768066
2015-01-30,34.4754028320312
2015-02-02,34.6565589904785
2015-02-03,34.9807167053223
2015-02-04,35.0637397766113
2015-02-05,35.4353294372559
2015-02-06,35.1823310852051
2015-02-09,35.1111755371094
2015-02-10,36.0441017150879
2015-02-11,35.8899230957031
2015-02-12,36.3010559082031
2015-02-13,36.2022361755371
2015-02-17,36.3801040649414
2015-02-18,36.7635612487793
2015-02-19,36.830753326416
2015-02-20,36.9651718139648
2015-02-23,36.9928359985352
2015-02-24,36.9414520263672
2015-02-25,37.2616386413574
2015-02-26,37.376293182373
2015-02-27,36.9572601318359
2015-03-02,37.2497863769531
2015-03-03,37.1588706970215
2015-03-04,36.787281036377
2015-03-05,37.0126037597656
2015-03-06,36.4552116394043
2015-03-09,36.7793731689453
2015-03-10,36.4394111633301
2015-03-11,36.1389808654785
2015-03-12,36.9137687683105
2015-03-13,36.8781967163086
2015-03-16,37.1786231994629
2015-03-17,37.3130187988281
2015-03-18,37.8862266540527
2015-03-19,38.6452217102051
2015-03-20,38.5266227722168
2015-03-23,38.4910545349121
2015-03-24,38.7084693908691
2015-03-25,37.8585548400879
2015-03-26,37.5858039855957
2015-03-27,37.5818481445312
2015-03-30,37.9415740966797
2015-03-31,37.4355735778809
2015-04-01,36.7714691162109
2015-04-02,37.3130187988281
2015-04-06,37.364429473877
2015-04-07,37.1865425109863
2015-04-08,37.6450996398926
2015-04-09,37.9178504943848
2015-04-10,38.0838623046875
2015-04-13,38.3447914123535
2015-04-14,38.186653137207
2015-04-15,38.0601692199707
2015-04-16,38.1471290588379
2015-04-17,37.6490631103516
2015-04-20,37.9257621765137
2015-04-21,38.2420120239258
2015-04-22,38.2182846069336
2015-04-23,39.0800552368164
2015-04-24,40.9854469299316
2015-04-27,40.2185516357422
2015-04-28,40.0129928588867
2015-04-29,40.0446166992188
2015-04-30,39.198657989502
2015-05-01,39.7599716186523
2015-05-04,39.8864898681641
2015-05-05,39.1885223388672
2015-05-06,38.8078269958496
2015-05-07,39.1409339904785
2015-05-08,39.4819793701172
2015-05-11,39.2599143981934
2015-05-12,39.4264755249023
2015-05-13,39.3312873840332
2015-05-14,40.1006393432617
2015-05-15,40.2909698486328
2015-05-18,40.5923652648926
2015-05-19,40.7827224731445
2015-05-20,40.4734039306641
2015-05-21,40.7113456726074
2015-05-22,40.8303146362305
2015-05-26,40.3226928710938
2015-05-27,40.917552947998
2015-05-28,41.0920486450195
2015-05-29,41.2110061645508
2015-06-01,41.4172325134277
2015-06-02,41.0285873413086
2015-06-03,41.3379096984863
2015-06-04,41.0206680297852
2015-06-05,41.3934364318848
2015-06-08,40.8699607849121
2015-06-09,40.8778915405273
2015-06-10,41.7899932861328
2015-06-11,41.6313667297363
2015-06-12,41.7423973083496
2015-06-15,41.4568786621094
2015-06-16,42.0120582580566
2015-06-17,42.2262191772461
2015-06-18,42.9162406921387
2015-06-19,42.7734794616699
2015-06-22,42.7496757507324
2015-06-23,42.9241561889648
2015-06-24,42.5989837646484
2015-06-25,42.8845100402832
2015-06-26,43.320728302002
2015-06-29,42.4720802307129
2015-06-30,42.5276069641113
2015-07-01,42.7417449951172
2015-07-02,43.019344329834
2015-07-06,43.0748672485352
2015-07-07,43.1303901672363
2015-07-08,42.3451843261719
2015-07-09,42.86865234375
2015-07-10,43.2810745239258
2015-07-13,44.1773223876953
2015-07-14,44.2169761657715
2015-07-15,43.8917846679688
2015-07-16,44.2090377807617
2015-07-17,44.1693878173828
2015-07-20,44.5818176269531
2015-07-21,44.5738677978516
2015-07-22,44.9625091552734
2015-07-23,44.8593978881836
2015-07-24,45.4384078979492
2015-07-27,45.1925277709961
2015-07-28,45.3194160461426
2015-07-29,45.6128768920898
2015-07-30,46.0490875244141
2015-07-31,45.9459953308105
2015-08-03,46.1521949768066
2015-08-04,46.6850776672363
2015-08-05,46.9316291809082
2015-08-06,45.5159530639648
2015-08-07,45.4920921325684
2015-08-10,44.7524490356445
2015-08-11,44.8160781860352
2015-08-12,44.8399429321289
2015-08-13,45.2137336730957
2015-08-14,45.4125671386719
2015-08-17,45.921558380127
2015-08-18,45.9931488037109
2015-08-19,45.8022651672363
2015-08-20,44.3866081237793
2015-08-21,42.0245056152344
2015-08-24,40.0362281799316
2015-08-25,40.6327133178711
2015-08-26,42.9152755737305
2015-08-27,44.4979476928711
2015-08-28,44.2434463500977
2015-08-31,43.5117492675781
2015-09-01,42.5494194030762
2015-09-02,43.9491729736328
2015-09-03,43.495849609375
2015-09-04,43.1697731018066
2015-09-08,43.9093971252441
2015-09-09,43.495849609375
2015-09-10,44.0366554260254
2015-09-11,44.9592208862305
2015-09-14,44.768367767334
2015-09-15,45.2614517211914
2015-09-16,45.539794921875
2015-09-17,45.5557250976562
2015-09-18,45.2057762145996
2015-09-21,45.7625007629395
2015-09-22,45.4284706115723
2015-09-23,45.9613380432129
2015-09-24,46.4226150512695
2015-09-25,46.1203918457031
2015-09-28,44.354793548584
2015-09-29,44.3150291442871
2015-09-30,45.2057762145996
2015-10-01,45.714786529541
2015-10-02,46.1919784545898
2015-10-05,46.9554748535156
2015-10-06,46.6771202087402
2015-10-07,46.7486991882324
2015-10-08,47.2895088195801
2015-10-09,47.7746391296387
2015-10-12,48.1484451293945
2015-10-13,47.8462295532227
2015-10-14,46.7805061340332
2015-10-15,47.4724273681641
2015-10-16,47.6633186340332
2015-10-19,48.4904327392578
2015-10-20,48.4188499450684
2015-10-21,48.140510559082
2015-10-22,48.9040069580078
2015-10-23,49.7947578430176
2015-10-26,50.4469223022461
2015-10-27,49.8742904663086
2015-10-28,50.5105438232422
2015-10-29,49.707275390625
2015-10-30,49.7629470825195
2015-11-02,49.5004844665527
2015-11-03,49.9458618164062
2015-11-04,49.2777976989746
2015-11-05,49.5323104858398
2015-11-06,49.2857475280762
2015-11-09,48.9426612854004
2015-11-10,49.6128807067871
2015-11-11,49.3655471801758
2015-11-12,48.7272300720215
2015-11-13,47.6660385131836
2015-11-16,48.4160461425781
2015-11-17,48.312328338623
2015-11-18,49.3096961975098
2015-11-19,49.038402557373
2015-11-20,49.4612884521484
2015-11-23,49.9799118041992
2015-11-24,49.4373474121094
2015-11-25,49.6208648681641
2015-11-27,49.6128807067871
2015-11-30,48.9825630187988
2015-12-01,48.9665946960449
2015-12-02,48.8469276428223
2015-12-03,47.5144271850586
2015-12-04,49.2697944641113
2015-12-07,49.3814964294434
2015-12-08,49.5969390869141
2015-12-09,48.8150024414062
2015-12-10,49.3655471801758
2015-12-11,47.729866027832
2015-12-14,47.8096542358398
2015-12-15,47.8575286865234
2015-12-16,48.1527442932129
2015-12-17,47.4905052185059
2015-12-18,46.7723999023438
2015-12-21,47.5064582824707
2015-12-22,47.8655052185059
2015-12-23,48.1447830200195
2015-12-24,48.1288070678711
2015-12-28,48.0250778198242
2015-12-29,48.7751083374023
2015-12-30,48.5277442932129
2015-12-31,47.8974266052246
2016-01-04,46.4851455688477
2016-01-05,46.7963371276855
2016-01-06,46.3814392089844
2016-01-07,45.2324562072754
2016-01-08,45.1845970153809
2016-01-11,46.1340789794922
2016-01-12,47.4426345825195
2016-01-13,46.1739692687988
2016-01-14,47.0596389770508
2016-01-15,46.2776985168457
2016-01-19,46.716552734375
2016-01-20,45.4159698486328
2016-01-21,47.0995140075684
2016-01-22,47.2112350463867
2016-01-25,46.0463066101074
2016-01-26,46.7644157409668
2016-01-27,45.9824867248535
2016-01-28,47.3069839477539
2016-01-29,48.4878540039062
2016-02-01,48.9905319213867
2016-02-02,48.5902900695801
2016-02-03,47.6536979675293
2016-02-04,46.6610794067383
2016-02-05,43.6191864013672
2016-02-08,43.3390083312988
2016-02-09,43.563159942627
2016-02-10,44.1395072937012
2016-02-11,43.9634094238281
2016-02-12,44.7158546447754
