"Date","Adj.Close"
2015-01-02,39.607177734375
2015-01-05,39.2429504394531
2015-01-06,38.6669731140137
2015-01-07,39.1582565307617
2015-01-08,40.3102111816406
2015-01-09,39.9713973999023
2015-01-12,39.4716491699219
2015-01-13,39.2683639526367
2015-01-14,38.9295463562012
2015-01-15,38.5229835510254
2015-01-16,39.1667327880859
2015-01-20,39.2937622070312
2015-01-21,38.8956642150879
2015-01-22,39.9205780029297
2015-01-23,39.9629325866699
2015-01-26,39.8189315795898
2015-01-27,36.1343574523926
2015-01-28,34.8892097473145
2015-01-29,35.5837745666504
2015-01-30,34.2200622558594
2015-02-02,34.9654502868652
2015-02-03,35.236499786377
2015-02-04,35.4397964477539
2015-02-05,35.9564743041992
2015-02-06,35.9225997924805
2015-02-09,35.8802375793457
2015-02-10,36.0835266113281
2015-02-11,35.8971862792969
2015-02-12,36.4985733032227
2015-02-13,37.159252166748
2015-02-17,37.1763229370117
2015-02-18,37.1336669921875
2015-02-19,37.1080780029297
2015-02-20,37.4151840209961
2015-02-23,37.6625671386719
2015-02-24,37.6113777160645
2015-02-25,37.5260772705078
2015-02-26,37.5857887268066
2015-02-27,37.4066314697266
2015-03-02,37.4322395324707
2015-03-03,36.9204063415527
2015-03-04,36.7327308654785
2015-03-05,36.775390625
2015-03-06,36.1355819702148
2015-03-09,36.553581237793
2015-03-10,35.854076385498
2015-03-11,35.8114242553711
2015-03-12,34.9924926757812
2015-03-13,35.2996025085449
2015-03-16,35.4531288146973
2015-03-17,35.5725631713867
2015-03-18,36.2550201416016
2015-03-19,36.0758819580078
2015-03-20,36.5791816711426
2015-03-23,36.562126159668
2015-03-24,36.5962409973145
2015-03-25,35.3678359985352
2015-03-26,35.1545677185059
2015-03-27,34.9498252868652
2015-03-30,34.9413032531738
2015-03-31,34.6853866577148
2015-04-01,34.7365760803223
2015-04-02,34.3697624206543
2015-04-06,35.4446334838867
2015-04-07,35.4275588989258
2015-04-08,35.3337249755859
2015-04-09,35.3848915100098
2015-04-10,35.5896301269531
2015-04-13,35.6237564086914
2015-04-14,35.5299110412598
2015-04-15,36.0502853393555
2015-04-16,35.9649848937988
2015-04-17,35.504322052002
2015-04-20,36.6047668457031
2015-04-21,36.3744468688965
2015-04-22,36.6730270385742
2015-04-23,36.9715766906738
2015-04-24,40.8359489440918
2015-04-27,40.9724273681641
2015-04-28,41.9363975524902
2015-04-29,41.8510971069336
2015-04-30,41.492805480957
2015-05-01,41.5098724365234
2015-05-04,41.1515846252441
2015-05-05,40.6056213378906
2015-05-06,39.4795875549316
2015-05-07,39.8378639221191
2015-05-08,40.7335815429688
2015-05-11,40.409423828125
2015-05-12,40.3923454284668
2015-05-13,40.6312026977539
2015-05-14,41.5610466003418
2015-05-15,41.202766418457
